,date,forecast_latitude,forecast_longitude,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,precipitation_hours,region,district,district_latitude,district_longitude
14930,2023-09-26 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.276,23.976,0.3,0.3,3.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14931,2023-09-27 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.676003,24.026,0.90000004,0.90000004,6.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14932,2023-09-28 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.575998,24.226,3.0,3.0,8.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14933,2023-09-29 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.026,24.425999,0.3,0.3,3.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14934,2023-09-30 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.376,23.925999,1.8000001,1.8000001,9.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14935,2023-10-01 21:00:00+00:00,1.7926185131072998,44.535343170166016,33.026,24.476,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14936,2023-10-02 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.825998,24.226,4.0,4.0,11.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14937,2023-10-03 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.976,23.925999,3.3999999,3.3999999,10.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14938,2023-10-04 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.376,23.376,1.3000001,1.3000001,6.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14939,2023-10-05 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.226,23.476,1.5,1.5,3.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14940,2023-10-06 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.026,23.976,1.9000001,1.9000001,9.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14941,2023-10-07 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.476,24.425999,0.5,0.5,4.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14942,2023-10-08 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.776,23.776,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14943,2023-10-09 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.826,23.425999,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14944,2023-10-10 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.476,24.226,2.6,2.6,7.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14945,2023-10-11 21:00:00+00:00,1.7926185131072998,44.535343170166016,33.026,23.925999,5.5,5.5,4.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14946,2023-10-12 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.226,24.476,1.5,1.5,3.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14947,2023-10-13 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.226,22.925999,1.1,1.1,5.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14948,2023-10-14 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.976,24.675999,1.6,1.6,6.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14949,2023-10-15 21:00:00+00:00,1.7926185131072998,44.535343170166016,33.176003,23.876,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14950,2023-10-16 21:00:00+00:00,1.7926185131072998,44.535343170166016,33.776,24.026,1.4000001,1.4000001,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14951,2023-10-17 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.776,25.026,5.4999995,5.4999995,10.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14952,2023-10-18 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.675999,24.376,7.8999996,7.8999996,8.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14953,2023-10-19 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.126,23.526,8.0,8.0,10.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14954,2023-10-20 21:00:00+00:00,1.7926185131072998,44.535343170166016,29.526,23.425999,10.400001,10.400001,14.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14955,2023-10-21 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.675999,23.675999,15.2,15.2,12.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14956,2023-10-22 21:00:00+00:00,1.7926185131072998,44.535343170166016,33.576,24.075998,0.8000001,0.8000001,3.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14957,2023-10-23 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.425999,24.325998,1.2,1.2,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14958,2023-10-24 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.826,24.526,2.0,2.0,7.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14959,2023-10-25 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.226,23.376,6.4999995,6.4999995,13.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14960,2023-10-26 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.976,23.325998,2.5,2.5,8.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14961,2023-10-27 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.526,23.026,7.7000003,7.7000003,11.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14962,2023-10-28 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.175999,22.976,7.3999996,7.3999996,11.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14963,2023-10-29 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.726,22.376,1.2,1.2,6.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14964,2023-10-30 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.426003,23.276,18.000002,18.000002,11.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14965,2023-10-31 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.376,22.876,16.5,16.5,13.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14966,2023-11-01 21:00:00+00:00,1.7926185131072998,44.535343170166016,28.325998,23.226,7.0,7.0,15.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14967,2023-11-02 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.675999,23.526,3.7,3.7,16.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14968,2023-11-03 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.226,22.376,2.7000003,2.7000003,10.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14969,2023-11-04 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.075998,23.526,9.200001,9.200001,6.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14970,2023-11-05 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.425999,22.925999,23.9,23.9,10.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14971,2023-11-06 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.425999,22.476,9.400001,9.400001,12.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14972,2023-11-07 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.425999,22.976,2.4,2.4,13.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14973,2023-11-08 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.226,22.776,0.5,0.5,5.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14974,2023-11-09 21:00:00+00:00,1.7926185131072998,44.535343170166016,33.276,23.675999,0.3,0.3,3.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14975,2023-11-10 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.876,22.976,14.600001,14.600001,10.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14976,2023-11-11 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.226,22.675999,25.400003,25.400003,14.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14977,2023-11-12 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.526,22.376,4.8,4.8,12.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14978,2023-11-13 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.376,22.776,8.1,8.1,4.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14979,2023-11-14 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.626,22.325998,3.5,3.5,4.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14980,2023-11-15 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.626,23.425999,1.7000002,1.7000002,5.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14981,2023-11-16 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.526,23.425999,4.2,4.2,5.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14982,2023-11-17 21:00:00+00:00,1.7926185131072998,44.535343170166016,29.175999,23.376,22.8,22.8,20.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14983,2023-11-18 21:00:00+00:00,1.7926185131072998,44.535343170166016,26.776,22.925999,105.299995,105.299995,16.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14984,2023-11-19 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.925999,22.626,3.9,3.9,5.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14985,2023-11-20 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.325998,23.825998,2.1999998,2.1999998,11.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14986,2023-11-21 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.626,24.075998,2.5,2.5,7.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14987,2023-11-22 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.526,23.825998,4.9,4.9,9.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14988,2023-11-23 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.825998,22.925999,10.6,10.6,7.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14989,2023-11-24 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.526,22.626,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14990,2023-11-25 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.925999,23.825998,12.3,12.3,12.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14991,2023-11-26 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.476,22.425999,2.1000001,2.1000001,7.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14992,2023-11-27 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.476,22.575998,0.70000005,0.70000005,4.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14993,2023-11-28 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.925999,23.026,0.2,0.2,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14994,2023-11-29 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.976,22.876,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14995,2023-11-30 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.076,23.726,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14996,2023-12-01 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.075998,23.175999,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14997,2023-12-02 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.176003,23.126,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14998,2023-12-03 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.476,23.325998,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14999,2023-12-04 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.526,23.626,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15000,2023-12-05 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.876,22.976,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15001,2023-12-06 21:00:00+00:00,1.7926185131072998,44.535343170166016,33.026,22.726,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15002,2023-12-07 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.776,23.175999,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15003,2023-12-08 21:00:00+00:00,1.7926185131072998,44.535343170166016,33.276,22.925999,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15004,2023-12-09 21:00:00+00:00,1.7926185131072998,44.535343170166016,33.776,23.175999,0.3,0.3,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15005,2023-12-10 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.675999,23.976,1.6,1.6,5.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15006,2023-12-11 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.276,23.476,3.4,3.4,5.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15007,2023-12-12 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.976,24.075998,0.5,0.5,3.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15008,2023-12-13 21:00:00+00:00,1.7926185131072998,44.535343170166016,33.726,23.925999,0.90000004,0.90000004,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15009,2023-12-14 21:00:00+00:00,1.7926185131072998,44.535343170166016,33.626,24.526,0.4,0.4,4.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15010,2023-12-15 21:00:00+00:00,1.7926185131072998,44.535343170166016,34.576,23.925999,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15011,2023-12-16 21:00:00+00:00,1.7926185131072998,44.535343170166016,34.926003,24.575998,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15012,2023-12-17 21:00:00+00:00,1.7926185131072998,44.535343170166016,34.126,23.776,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15013,2023-12-18 21:00:00+00:00,1.7926185131072998,44.535343170166016,34.926003,23.925999,0.1,0.1,1.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15014,2023-12-19 21:00:00+00:00,1.7926185131072998,44.535343170166016,35.276,24.075998,0.1,0.1,1.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15015,2023-12-20 21:00:00+00:00,1.7926185131072998,44.535343170166016,34.226,24.325998,0.1,0.1,1.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15016,2023-12-21 21:00:00+00:00,1.7926185131072998,44.535343170166016,34.076,24.325998,2.2999997,2.2999997,3.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15017,2023-12-22 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.326,24.425999,2.8999999,2.8999999,8.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15018,2023-12-23 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.926003,24.675999,0.8,0.8,3.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15019,2023-12-24 21:00:00+00:00,1.7926185131072998,44.535343170166016,33.976,23.776,0.3,0.3,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15020,2023-12-25 21:00:00+00:00,1.7926185131072998,44.535343170166016,35.326,24.026,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15021,2023-12-26 21:00:00+00:00,1.7926185131072998,44.535343170166016,35.376,24.425999,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15022,2023-12-27 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.276,25.575998,1.0,1.0,3.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15023,2023-12-28 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.426003,25.075998,1.5,1.5,5.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15024,2023-12-29 21:00:00+00:00,1.7926185131072998,44.535343170166016,34.626,24.425999,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15025,2023-12-30 21:00:00+00:00,1.7926185131072998,44.535343170166016,33.426003,22.175999,0.1,0.1,1.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15026,2023-12-31 21:00:00+00:00,1.7926185131072998,44.535343170166016,34.276,22.425999,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15027,2024-01-01 21:00:00+00:00,1.7926185131072998,44.535343170166016,35.426003,23.126,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15028,2024-01-02 21:00:00+00:00,1.7926185131072998,44.535343170166016,34.726,22.825998,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15029,2024-01-03 21:00:00+00:00,1.7926185131072998,44.535343170166016,34.626,22.976,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15030,2024-01-04 21:00:00+00:00,1.7926185131072998,44.535343170166016,34.726,22.126,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15031,2024-01-05 21:00:00+00:00,1.7926185131072998,44.535343170166016,34.876,22.575998,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15032,2024-01-06 21:00:00+00:00,1.7926185131072998,44.535343170166016,34.576,22.175999,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15033,2024-01-07 21:00:00+00:00,1.7926185131072998,44.535343170166016,34.576,23.226,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15034,2024-01-08 21:00:00+00:00,1.7926185131072998,44.535343170166016,34.126,22.476,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15035,2024-01-09 21:00:00+00:00,1.7926185131072998,44.535343170166016,34.526,22.876,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15036,2024-01-10 21:00:00+00:00,1.7926185131072998,44.535343170166016,34.276,23.026,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15037,2024-01-11 21:00:00+00:00,1.7926185131072998,44.535343170166016,34.876,23.626,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15038,2024-01-12 21:00:00+00:00,1.7926185131072998,44.535343170166016,35.576,23.325998,0.1,0.1,1.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15039,2024-01-13 21:00:00+00:00,1.7926185131072998,44.535343170166016,34.676003,23.675999,0.5,0.5,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15040,2024-01-14 21:00:00+00:00,1.7926185131072998,44.535343170166016,36.426003,24.026,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15041,2024-01-15 21:00:00+00:00,1.7926185131072998,44.535343170166016,34.926003,24.075998,1.0,1.0,4.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15042,2024-01-16 21:00:00+00:00,1.7926185131072998,44.535343170166016,35.876,24.325998,2.0,2.0,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15043,2024-01-17 21:00:00+00:00,1.7926185131072998,44.535343170166016,35.176003,24.526,1.6000001,1.6000001,3.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15044,2024-01-18 21:00:00+00:00,1.7926185131072998,44.535343170166016,36.026,24.175999,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15045,2024-01-19 21:00:00+00:00,1.7926185131072998,44.535343170166016,36.176003,24.175999,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15046,2024-01-20 21:00:00+00:00,1.7926185131072998,44.535343170166016,35.426003,23.325998,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15047,2024-01-21 21:00:00+00:00,1.7926185131072998,44.535343170166016,36.376,23.276,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15048,2024-01-22 21:00:00+00:00,1.7926185131072998,44.535343170166016,35.626,24.325998,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15049,2024-01-23 21:00:00+00:00,1.7926185131072998,44.535343170166016,36.176003,24.276,0.2,0.2,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15050,2024-01-24 21:00:00+00:00,1.7926185131072998,44.535343170166016,34.676003,23.976,0.90000004,0.90000004,3.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15051,2024-01-25 21:00:00+00:00,1.7926185131072998,44.535343170166016,34.026,25.276,0.5,0.5,5.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15052,2024-01-26 21:00:00+00:00,1.7926185131072998,44.535343170166016,33.976,25.276,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15053,2024-01-27 21:00:00+00:00,1.7926185131072998,44.535343170166016,33.826,24.776,0.1,0.1,1.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15054,2024-01-28 21:00:00+00:00,1.7926185131072998,44.535343170166016,34.726,25.075998,0.1,0.1,1.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15055,2024-01-29 21:00:00+00:00,1.7926185131072998,44.535343170166016,33.426003,24.976,1.5000001,1.5000001,6.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15056,2024-01-30 21:00:00+00:00,1.7926185131072998,44.535343170166016,33.676003,24.726,0.8,0.8,3.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15057,2024-01-31 21:00:00+00:00,1.7926185131072998,44.535343170166016,33.826,25.075998,1.1,1.1,6.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15058,2024-02-01 21:00:00+00:00,1.7926185131072998,44.535343170166016,33.876,24.476,0.1,0.1,1.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15059,2024-02-02 21:00:00+00:00,1.7926185131072998,44.535343170166016,33.976,25.325998,0.4,0.4,3.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15060,2024-02-03 21:00:00+00:00,1.7926185131072998,44.535343170166016,35.676003,24.675999,0.8,0.8,1.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15061,2024-02-04 21:00:00+00:00,1.7926185131072998,44.535343170166016,34.876,24.776,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15062,2024-02-05 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.426003,25.626,16.2,16.2,6.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15063,2024-02-06 21:00:00+00:00,1.7926185131072998,44.535343170166016,35.426003,25.126,1.4,1.4,5.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15064,2024-02-07 21:00:00+00:00,1.7926185131072998,44.535343170166016,35.876,24.575998,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15065,2024-02-08 21:00:00+00:00,1.7926185131072998,44.535343170166016,35.876,24.226,0.1,0.1,1.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15066,2024-02-09 21:00:00+00:00,1.7926185131072998,44.535343170166016,36.026,25.075998,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15067,2024-02-10 21:00:00+00:00,1.7926185131072998,44.535343170166016,35.026,23.825998,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15068,2024-02-11 21:00:00+00:00,1.7926185131072998,44.535343170166016,35.376,24.276,0.2,0.2,1.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15069,2024-02-12 21:00:00+00:00,1.7926185131072998,44.535343170166016,35.226,24.075998,0.3,0.3,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15070,2024-02-13 21:00:00+00:00,1.7926185131072998,44.535343170166016,35.676003,24.825998,0.70000005,0.70000005,3.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15071,2024-02-14 21:00:00+00:00,1.7926185131072998,44.535343170166016,35.926003,25.476,0.4,0.4,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15072,2024-02-15 21:00:00+00:00,1.7926185131072998,44.535343170166016,35.726,25.325998,0.90000004,0.90000004,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15073,2024-02-16 21:00:00+00:00,1.7926185131072998,44.535343170166016,35.676003,25.276,0.1,0.1,1.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15074,2024-02-17 21:00:00+00:00,1.7926185131072998,44.535343170166016,36.676003,24.526,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
15075,2024-02-18 21:00:00+00:00,1.7926185131072998,44.535343170166016,35.426003,25.175999,0.1,0.1,1.0,Lower Shabelle,Qoryooley,1.789663,44.530629
